iter	Passed	Remaining
0	17	17632
1	39	19583
2	59	19706
3	80	20152
4	100	20007
5	121	20053
6	139	19853
7	159	19822
8	178	19626
9	195	19361
10	211	19016
11	228	18833
12	244	18569
13	261	18430
14	278	18296
15	295	18150
16	311	17992
17	328	17903
18	344	17801
19	362	17754
20	378	17660
21	396	17617
22	412	17520
23	428	17427
24	445	17379
25	462	17312
26	480	17303
27	496	17227
28	513	17198
29	529	17131
30	547	17108
31	563	17052
32	581	17042
33	597	16977
34	615	16968
35	631	16909
36	649	16912
37	666	16861
38	683	16850
39	700	16815
40	717	16782
41	734	16754
42	750	16711
43	767	16664
44	783	16635
45	799	16589
46	816	16565
47	833	16534
48	850	16501
49	866	16464
50	883	16440
51	900	16415
52	917	16389
53	933	16354
54	950	16328
55	966	16295
56	982	16258
57	999	16234
58	1015	16203
59	1032	16182
60	1049	16154
61	1065	16119
62	1081	16082
63	1098	16066
64	1114	16036
65	1132	16022
66	1148	15999
67	1165	15977
68	1184	15984
69	1201	15959
70	1217	15936
71	1236	15939
72	1253	15912
73	1269	15890
74	1286	15865
75	1303	15842
76	1318	15810
77	1334	15780
78	1351	15758
79	1367	15729
80	1384	15713
81	1401	15687
82	1417	15657
83	1434	15638
84	1450	15609
85	1467	15591
86	1483	15563
87	1499	15544
88	1516	15520
89	1533	15506
90	1549	15479
91	1566	15459
92	1583	15441
93	1600	15429
94	1619	15426
95	1636	15407
96	1653	15393
97	1669	15367
98	1686	15351
99	1702	15321
100	1718	15294
101	1735	15278
102	1752	15262
103	1770	15255
104	1787	15234
105	1802	15204
106	1819	15188
107	1835	15163
108	1852	15143
109	1868	15116
110	1883	15087
111	1900	15064
112	1916	15042
113	1934	15032
114	1950	15009
115	1966	14986
116	1984	14973
117	2000	14949
118	2018	14940
119	2034	14919
120	2051	14901
121	2067	14878
122	2083	14856
123	2100	14839
124	2116	14816
125	2133	14798
126	2150	14781
127	2168	14771
128	2184	14748
129	2201	14733
130	2217	14710
131	2233	14690
132	2250	14673
133	2267	14651
134	2283	14633
135	2300	14612
136	2316	14594
137	2333	14573
138	2349	14555
139	2366	14534
140	2382	14512
141	2400	14502
142	2417	14485
143	2435	14475
144	2451	14453
145	2469	14443
146	2485	14424
147	2504	14417
148	2522	14405
149	2539	14388
150	2557	14379
151	2573	14358
152	2590	14342
153	2606	14321
154	2624	14306
155	2640	14285
156	2656	14265
157	2674	14252
158	2690	14233
159	2708	14221
160	2725	14201
161	2742	14184
162	2758	14164
163	2776	14154
164	2793	14138
165	2809	14117
166	2825	14095
167	2842	14075
168	2859	14059
169	2877	14050
170	2894	14032
171	2910	14011
172	2927	13993
173	2943	13975
174	2961	13960
175	2977	13940
176	2994	13925
177	3011	13905
178	3027	13884
179	3044	13868
180	3060	13850
181	3079	13840
182	3095	13821
183	3111	13800
184	3129	13785
185	3145	13766
186	3163	13752
187	3179	13731
188	3197	13718
189	3213	13698
190	3230	13684
191	3247	13665
192	3264	13649
193	3280	13629
194	3296	13609
195	3313	13593
196	3330	13574
197	3347	13558
198	3363	13538
199	3379	13518
200	3396	13501
201	3413	13486
202	3431	13471
203	3448	13455
204	3466	13442
205	3482	13422
206	3498	13403
207	3516	13388
208	3532	13369
209	3549	13353
210	3565	13332
211	3582	13315
212	3598	13296
213	3614	13275
214	3631	13260
215	3648	13241
216	3665	13226
217	3681	13206
218	3697	13187
219	3715	13172
220	3731	13154
221	3750	13142
222	3766	13121
223	3783	13107
224	3799	13087
225	3817	13072
226	3833	13054
227	3851	13040
