iter	Passed	Remaining
0	14	14788
1	28	14275
2	42	14151
3	56	14054
4	70	14034
5	84	14022
6	98	14017
7	114	14230
8	128	14182
9	141	14009
10	154	13872
11	166	13732
12	179	13617
13	191	13508
14	204	13425
15	216	13342
16	229	13266
17	242	13204
18	254	13140
19	267	13115
20	281	13115
21	293	13066
22	306	13020
23	319	12975
24	331	12934
25	344	12895
26	356	12862
27	369	12821
28	381	12789
29	394	12760
30	407	12726
31	419	12688
32	431	12657
33	444	12626
34	457	12601
35	469	12578
36	482	12548
37	494	12527
38	507	12503
39	519	12475
40	532	12446
41	544	12425
42	556	12394
43	569	12367
44	581	12346
45	594	12323
46	607	12317
47	622	12339
48	635	12332
49	648	12313
50	660	12292
51	673	12269
52	685	12246
53	697	12227
54	710	12204
55	722	12183
56	735	12164
57	747	12144
58	760	12123
59	772	12104
60	785	12086
61	797	12072
62	810	12055
63	823	12048
64	836	12028
65	848	12012
66	862	12014
67	875	11999
68	887	11981
69	900	11963
70	912	11944
71	925	11927
72	937	11905
73	949	11885
74	962	11871
75	974	11852
76	987	11833
77	999	11818
78	1012	11800
79	1024	11784
80	1037	11768
81	1049	11749
82	1063	11744
83	1077	11745
84	1091	11747
85	1106	11759
86	1120	11758
87	1135	11772
88	1151	11786
89	1167	11800
90	1182	11816
91	1198	11829
92	1211	11817
93	1223	11795
94	1235	11773
95	1248	11756
96	1262	11751
97	1275	11736
98	1287	11720
99	1300	11707
100	1313	11694
101	1327	11686
102	1341	11678
103	1355	11674
104	1367	11660
105	1381	11651
106	1393	11630
107	1405	11611
108	1419	11600
109	1432	11589
110	1445	11574
111	1457	11554
112	1469	11536
113	1482	11520
114	1494	11502
115	1507	11485
116	1521	11479
117	1534	11471
118	1548	11465
119	1562	11456
120	1574	11438
121	1586	11420
122	1599	11402
123	1612	11393
124	1627	11393
125	1641	11386
126	1654	11369
127	1666	11353
128	1679	11339
129	1692	11327
130	1707	11323
131	1719	11309
132	1732	11292
133	1745	11278
134	1758	11267
135	1772	11259
136	1784	11243
137	1797	11227
138	1809	11211
139	1822	11194
140	1834	11178
141	1847	11161
142	1860	11152
143	1873	11136
144	1885	11119
145	1898	11106
146	1911	11093
147	1924	11077
148	1938	11070
149	1952	11063
150	1965	11050
151	1978	11035
152	1990	11019
153	2003	11003
154	2015	10987
155	2028	10973
156	2040	10956
157	2053	10941
158	2066	10928
159	2078	10913
160	2091	10898
161	2104	10883
162	2116	10870
163	2132	10869
164	2146	10863
165	2159	10851
166	2172	10835
167	2184	10819
168	2197	10803
169	2209	10786
170	2221	10770
171	2233	10753
172	2245	10736
173	2258	10722
174	2271	10706
175	2283	10691
176	2296	10676
177	2308	10659
178	2320	10643
179	2333	10628
180	2345	10612
181	2357	10596
182	2370	10581
183	2382	10567
184	2396	10558
185	2409	10544
186	2422	10531
187	2436	10523
188	2449	10509
189	2463	10500
190	2477	10492
191	2491	10483
192	2505	10474
193	2518	10464
194	2532	10456
195	2546	10446
196	2560	10437
197	2574	10429
198	2588	10420
199	2602	10409
200	2615	10395
201	2628	10383
202	2641	10369
203	2653	10354
204	2667	10345
205	2681	10333
206	2695	10324
207	2707	10308
208	2719	10292
209	2731	10277
210	2744	10262
211	2756	10247
212	2769	10232
213	2782	10218
214	2794	10204
215	2807	10190
216	2819	10175
217	2832	10159
218	2844	10145
219	2857	10130
220	2869	10116
221	2882	10101
222	2894	10086
223	2907	10072
224	2920	10059
225	2933	10045
226	2946	10033
227	2959	10020
228	2971	10005
229	2984	9991
230	2997	9977
231	3009	9962
232	3021	9947
233	3034	9932
234	3046	9918
235	3059	9903
236	3072	9890
237	3084	9876
238	3097	9861
239	3109	9847
240	3122	9833
241	3135	9822
242	3148	9809
243	3163	9801
244	3176	9787
245	3188	9773
246	3201	9758
247	3213	9743
248	3225	9728
249	3237	9712
250	3249	9697
251	3262	9683
252	3274	9668
253	3287	9654
254	3299	9640
255	3312	9625
256	3324	9611
257	3336	9597
258	3349	9582
259	3361	9568
260	3374	9553
261	3386	9539
262	3398	9524
263	3411	9509
264	3423	9495
265	3435	9480
266	3448	9468
267	3461	9455
268	3474	9442
269	3489	9435
270	3501	9420
271	3514	9405
272	3527	9392
273	3539	9378
274	3552	9364
275	3564	9350
276	3577	9336
277	3589	9322
278	3602	9310
279	3614	9295
280	3627	9281
281	3640	9267
282	3653	9256
283	3665	9242
284	3678	9228
285	3690	9214
286	3703	9199
287	3716	9187
288	3730	9176
289	3742	9163
290	3755	9149
291	3767	9135
292	3780	9121
293	3793	9108
294	3805	9094
295	3818	9081
296	3830	9067
297	3843	9054
298	3856	9041
299	3869	9027
300	3882	9016
301	3895	9002
302	3907	8987
303	3919	8972
304	3931	8958
305	3943	8944
306	3956	8930
307	3968	8917
308	3981	8903
309	3994	8891
310	4008	8880
311	4022	8869
312	4035	8857
313	4048	8844
314	4060	8830
315	4072	8815
316	4085	8801
317	4097	8787
318	4110	8774
319	4122	8761
320	4135	8747
321	4148	8735
322	4160	8721
323	4173	8707
324	4185	8693
325	4198	8680
326	4210	8666
327	4223	8652
328	4235	8638
329	4248	8625
330	4260	8611
331	4272	8597
332	4285	8583
333	4297	8570
334	4310	8555
335	4322	8542
336	4335	8528
337	4347	8514
338	4359	8501
339	4372	8487
340	4384	8473
341	4396	8459
