iter	Passed	Remaining
0	18	18560
1	43	21733
2	65	21894
3	82	20656
4	100	19973
5	116	19274
6	133	18924
7	150	18693
8	169	18619
9	185	18354
10	204	18367
11	221	18202
12	237	18024
13	254	17910
14	271	17835
15	287	17681
16	303	17562
17	319	17455
18	335	17347
19	353	17322
20	371	17324
21	389	17334
22	409	17408
23	426	17356
24	442	17276
25	459	17205
26	475	17137
27	491	17061
28	508	17015
29	527	17046
30	544	17028
31	561	16992
32	580	17005
33	596	16948
34	613	16905
35	629	16868
36	648	16886
37	666	16873
38	686	16909
39	704	16903
40	721	16867
41	737	16816
42	753	16759
43	769	16709
44	785	16665
45	801	16618
46	819	16620
47	838	16640
48	856	16617
49	872	16580
50	888	16539
51	904	16495
52	921	16456
53	937	16421
54	953	16377
55	969	16350
56	987	16341
57	1005	16330
58	1021	16292
59	1037	16254
60	1053	16214
61	1069	16179
62	1085	16143
63	1102	16117
64	1119	16102
65	1138	16107
66	1157	16125
67	1174	16093
68	1190	16063
69	1206	16029
70	1222	16001
71	1239	15971
72	1255	15940
73	1271	15907
74	1289	15900
75	1308	15907
76	1324	15878
77	1340	15848
78	1356	15818
79	1372	15788
80	1388	15757
81	1404	15724
82	1420	15692
83	1436	15666
84	1454	15659
85	1471	15642
86	1487	15612
87	1503	15584
88	1519	15553
89	1535	15527
90	1551	15497
91	1568	15476
92	1585	15459
93	1606	15484
94	1624	15477
95	1642	15467
96	1661	15467
97	1677	15440
98	1695	15432
99	1711	15407
100	1728	15382
101	1746	15380
102	1768	15402
103	1787	15396
104	1803	15373
105	1819	15345
106	1835	15319
107	1851	15293
108	1867	15268
109	1884	15245
110	1900	15222
111	1917	15203
112	1934	15186
113	1950	15162
114	1967	15138
115	1983	15116
116	2000	15094
117	2015	15067
118	2031	15042
119	2048	15019
120	2065	15007
121	2083	14996
122	2101	14984
123	2118	14968
124	2134	14943
125	2150	14918
126	2167	14896
127	2183	14877
128	2199	14853
129	2216	14836
130	2236	14833
131	2253	14818
132	2270	14800
133	2287	14784
134	2303	14761
135	2319	14738
136	2335	14713
137	2353	14698
138	2370	14684
139	2388	14671
140	2406	14661
141	2424	14649
142	2440	14627
143	2457	14606
144	2473	14582
145	2489	14559
146	2505	14541
147	2523	14524
148	2543	14526
149	2560	14511
150	2576	14488
151	2594	14472
152	2609	14448
153	2625	14425
154	2641	14401
155	2657	14379
156	2677	14375
157	2695	14363
158	2713	14353
159	2731	14338
160	2747	14316
161	2763	14296
162	2779	14273
163	2796	14253
164	2812	14232
165	2828	14209
166	2846	14199
167	2865	14191
168	2883	14177
169	2900	14163
170	2919	14151
171	2935	14130
172	2951	14107
173	2967	14087
174	2983	14064
175	3002	14055
176	3021	14050
177	3037	14028
178	3053	14006
179	3070	13988
180	3087	13968
181	3104	13952
182	3120	13932
183	3136	13910
184	3153	13892
185	3170	13874
186	3188	13864
187	3206	13850
188	3223	13832
189	3239	13812
190	3256	13794
191	3273	13777
192	3289	13756
193	3305	13734
194	3323	13718
195	3340	13702
196	3356	13682
197	3372	13661
198	3388	13639
199	3404	13619
200	3420	13597
201	3437	13580
202	3455	13565
203	3474	13559
204	3497	13562
205	3516	13552
206	3532	13531
207	3548	13511
208	3565	13493
209	3582	13477
210	3599	13459
211	3615	13437
212	3631	13418
213	3651	13410
214	3667	13389
215	3684	13373
216	3702	13360
217	3720	13346
218	3736	13326
219	3752	13305
220	3769	13285
221	3787	13273
222	3807	13266
223	3824	13250
224	3841	13232
225	3857	13211
226	3873	13191
227	3890	13172
