iter	Logloss
0	0.6864717928
1	0.6798114862
2	0.6734366409
3	0.6672213668
4	0.6612073019
5	0.6552074417
6	0.6494760556
7	0.6440056753
8	0.6385686833
9	0.6333008789
10	0.6283847268
11	0.623484195
12	0.6185964035
13	0.6140201885
14	0.6094780941
15	0.6050902503
16	0.6009724915
17	0.5969420111
18	0.5929342779
19	0.5891231654
20	0.585307318
21	0.5816404493
22	0.5780407479
23	0.5746176538
24	0.5713921566
25	0.5682512531
26	0.5651386127
27	0.5621697768
28	0.5592872431
29	0.5565308435
30	0.55385894
31	0.5512228167
32	0.5485680468
33	0.5461466052
34	0.5437361467
35	0.541439863
36	0.5392243167
37	0.537135539
38	0.5350094679
39	0.5330163158
40	0.5310228221
41	0.529214185
42	0.5274012523
43	0.5256035494
44	0.5238317665
45	0.5221553651
46	0.5205144023
47	0.5189395818
48	0.5174001022
49	0.5159282293
50	0.5145428539
51	0.5131727572
52	0.5117720543
53	0.5104818164
54	0.5092464936
55	0.5080568115
56	0.506928976
57	0.5058632801
58	0.5047891394
59	0.5037860712
60	0.5027855413
61	0.501812591
62	0.500819139
63	0.499998438
64	0.4991119363
65	0.4983102237
66	0.4975334548
67	0.4967149992
68	0.4960097908
69	0.495285594
70	0.4946356913
71	0.494021032
72	0.4933956337
73	0.492773457
74	0.4922150308
75	0.4916314656
76	0.4910806055
77	0.4905153454
78	0.4900017788
79	0.4894662461
80	0.4889909492
81	0.4885613906
82	0.4881708827
83	0.4877947748
84	0.4873722454
85	0.4869414176
86	0.4866303781
87	0.4862324018
88	0.4859290748
89	0.4855988516
90	0.4853023585
91	0.4850104051
92	0.4847438347
93	0.4844644263
94	0.4841928769
95	0.483959402
96	0.4837135285
97	0.4835136373
98	0.4832740608
99	0.4831112678
100	0.4828839434
101	0.482737747
102	0.4825691941
103	0.4823490453
104	0.4822176882
105	0.4820695881
106	0.4819051355
107	0.4818418244
108	0.4817167155
109	0.4816013204
110	0.4814801653
111	0.4813888841
112	0.4813033141
113	0.4811874797
114	0.4810936114
115	0.4810260047
116	0.4809263276
117	0.4808427101
118	0.4807418126
119	0.4806977829
120	0.4806358385
121	0.4806320799
122	0.480586
123	0.4805922969
124	0.4805591038
125	0.4805010645
126	0.4805035052
127	0.4804656748
128	0.4804797818
129	0.4805170753
130	0.4804747541
131	0.480478171
132	0.4804975011
133	0.4804828083
134	0.4805059459
135	0.4805140001
136	0.4805193696
137	0.4805615444
138	0.4805434346
139	0.4805741871
140	0.4805689641
141	0.4806556568
142	0.48067733
143	0.4807031523
144	0.4807601665
145	0.4807847685
146	0.4808132755
147	0.4808507643
148	0.4809080225
149	0.4809441445
150	0.4809859776
151	0.4810711572
152	0.481122509
153	0.4811641468
154	0.4811936302
155	0.4812272627
156	0.4813121493
157	0.481400697
158	0.481457223
159	0.4815358127
160	0.4816046397
161	0.4816316824
162	0.4816786409
163	0.4817245256
164	0.4817956469
165	0.4818614474
166	0.4819551205
167	0.4820001265
168	0.4820555298
169	0.4821109331
170	0.482185813
171	0.4822628407
172	0.4823175118
173	0.4824084025
174	0.4824667834
175	0.4825186721
176	0.4825904768
177	0.4826628183
178	0.4827251043
179	0.4827831924
180	0.4828427936
181	0.482913622
182	0.4829849385
183	0.483037413
184	0.483142606
185	0.4832269557
186	0.4832960268
187	0.4833451332
188	0.4834144483
189	0.4834769784
190	0.4835574718
191	0.4836242487
192	0.4836861442
193	0.4837629766
194	0.4838164273
195	0.4838844245
196	0.483937436
197	0.4839802942
198	0.4840622032
199	0.4841166791
200	0.4842220674
201	0.4842822056
202	0.484364261
203	0.4844640358
204	0.4845256384
205	0.4845943678
206	0.4846614863
207	0.4847215757
208	0.4847805424
209	0.4848624026
210	0.4849569055
211	0.485011479
212	0.4850748389
213	0.4851509879
214	0.4852511532
215	0.485318467
216	0.4853603001
217	0.4854412329
218	0.4855146483
219	0.4855514049
220	0.4856054414
221	0.4856699728
222	0.4857434371
223	0.4858206601
224	0.4858834342
225	0.4859368361
226	0.4859694435
227	0.486044958
