iter	Logloss
0	0.6862382691
1	0.6795879693
2	0.6730891865
3	0.666749194
4	0.6606661068
5	0.6546250968
6	0.6487634764
7	0.64315676
8	0.6376700759
9	0.6324444464
10	0.6272879855
11	0.6223631934
12	0.6175898207
13	0.6129438024
14	0.6084923058
15	0.6040716594
16	0.5998437773
17	0.595691361
18	0.5916587328
19	0.587744331
20	0.5839770042
21	0.5802934901
22	0.5768192394
23	0.5733642212
24	0.5700406577
25	0.5668019321
26	0.563726878
27	0.56071987
28	0.5578102936
29	0.5549659321
30	0.5522839242
31	0.5497524571
32	0.5472404665
33	0.5447675268
34	0.5424084201
35	0.5401256088
36	0.5379092327
37	0.535781209
38	0.5336603609
39	0.5316110245
40	0.5296651239
41	0.5277228355
42	0.5258684114
43	0.5241104426
44	0.5224122705
45	0.5207169295
46	0.519098128
47	0.5176022877
48	0.5160881911
49	0.5146582978
50	0.5132985983
51	0.5120160241
52	0.5107073347
53	0.5094844593
54	0.5082862348
55	0.5070848374
56	0.5059289342
57	0.5048572342
58	0.5037629824
59	0.5027012404
60	0.5016606346
61	0.5007340083
62	0.4998082606
63	0.4989141441
64	0.498086658
65	0.4972716681
66	0.4964878212
67	0.4957676759
68	0.4950366453
69	0.4943870843
70	0.4937611002
71	0.4931082199
72	0.4924787212
73	0.4918527371
74	0.4913310187
75	0.4907802073
76	0.4901847805
77	0.4896274282
78	0.4891781489
79	0.4887014853
80	0.4882686073
81	0.4878116643
82	0.4873813247
83	0.486948105
84	0.4865318237
85	0.4861669917
86	0.4857527605
87	0.4854168749
88	0.4851081785
89	0.484799482
90	0.484526273
91	0.4842639005
92	0.4839942548
93	0.4837411569
94	0.4835277444
95	0.4832716201
96	0.4830802712
97	0.4828573401
98	0.4826895193
99	0.4825320958
100	0.4823189762
101	0.4821175718
102	0.4819894852
103	0.4818259112
104	0.4816785921
105	0.4815785245
106	0.4814438969
107	0.4813022402
108	0.4811743977
109	0.4810462623
110	0.4809199818
111	0.480806881
112	0.4807416174
113	0.4806822602
114	0.4806360826
115	0.4805754563
116	0.4805297669
117	0.4804897398
118	0.4804384856
119	0.4804116382
120	0.4804122728
121	0.4803541359
122	0.480292631
123	0.4803045415
124	0.4802895069
125	0.4802592425
126	0.480260951
127	0.4802427924
128	0.4802531897
129	0.4802555327
130	0.4802595354
131	0.4802624154
132	0.4802829659
133	0.4802861388
134	0.4803192831
135	0.4804016315
136	0.4804149575
137	0.4804282836
138	0.4804371189
139	0.4804593778
140	0.480511413
141	0.4806078196
142	0.4806597572
143	0.480709254
144	0.4807396648
145	0.4807610451
146	0.4808013651
147	0.4807996078
148	0.4808594043
149	0.4808886436
150	0.4809614733
151	0.4809761661
152	0.4810333755
153	0.4810990297
154	0.4811364208
155	0.4812234552
156	0.4812720735
157	0.4812978958
158	0.4813587174
159	0.4814387715
160	0.4815077938
161	0.4815542154
162	0.4816042004
163	0.4816403224
164	0.4817095887
165	0.4818028712
166	0.4818315248
167	0.4818934203
168	0.4819243192
169	0.4819903638
170	0.4820467922
171	0.4820945318
172	0.4821545236
173	0.4822215445
174	0.4823045762
175	0.4823695469
176	0.4824273421
177	0.4824786451
178	0.4825245786
179	0.4826259642
180	0.4826730692
181	0.4827287165
182	0.4828129198
183	0.4828863353
184	0.4829476938
185	0.4830051473
186	0.4830708014
187	0.4831646697
188	0.4832099687
189	0.4832620038
190	0.4833311237
191	0.4834445174
192	0.4835129051
193	0.4835755816
194	0.4837198743
195	0.4837887501
196	0.4838561127
197	0.4839142496
198	0.4839869816
199	0.4840467782
200	0.4841134086
201	0.4841618315
202	0.4842571154
203	0.4843222814
204	0.484398821
205	0.4844867829
206	0.4845367191
207	0.4846292206
208	0.4847020503
209	0.4847576977
210	0.4848069993
211	0.4849059442
212	0.4849792133
213	0.4850411576
214	0.4851220903
215	0.4851811058
216	0.4852595979
217	0.4853337944
218	0.4854081861
219	0.4854723271
220	0.485527047
221	0.4855994862
222	0.4856464936
223	0.4857168826
224	0.4857933733
225	0.4858375983
226	0.4859204836
227	0.4859796456
