iter	Logloss
0	0.6834959635
1	0.6738871528
2	0.6645834635
3	0.6556262153
4	0.6466895833
5	0.6381879774
6	0.6298338976
7	0.621912283
8	0.6139128472
9	0.6060976997
10	0.5985842882
11	0.5912578125
12	0.5840711806
13	0.5770952257
14	0.5705354167
15	0.5640835503
16	0.5575915365
17	0.5513994358
18	0.5453652778
19	0.5394268663
20	0.5337515191
21	0.5281434028
22	0.5228306858
23	0.5175229167
24	0.5124136285
25	0.5074305122
26	0.5025302083
27	0.4978169705
28	0.4932329861
29	0.4887690538
30	0.4843845052
31	0.4803603299
32	0.4762019531
33	0.4721937066
34	0.468246658
35	0.4644350694
36	0.460947092
37	0.4575692274
38	0.4540085938
39	0.4505458333
40	0.4471973958
41	0.4439046007
42	0.440943316
43	0.4378297743
44	0.4348029948
45	0.4318204427
46	0.4289451389
47	0.4261517361
48	0.4234987847
49	0.4210015191
50	0.4184434462
51	0.4160539931
52	0.4136326389
53	0.411199349
54	0.4090107205
55	0.4069362413
56	0.4048054688
57	0.4027454861
58	0.4005889757
59	0.3985228733
60	0.3966536458
61	0.3947187066
62	0.3928343316
63	0.3910013889
64	0.3891926215
65	0.3874663628
66	0.385833724
67	0.3841458767
68	0.3824905816
69	0.3809417101
70	0.379359158
71	0.3778367188
72	0.3763295139
73	0.3748541667
74	0.373399783
75	0.3720134549
76	0.3707067708
77	0.3693187066
78	0.3680302083
79	0.3667846354
80	0.3656215278
81	0.3644791233
82	0.3633858724
83	0.3623163411
84	0.3612222656
85	0.3601862413
86	0.3590940755
87	0.3580211372
88	0.3571109592
89	0.3561440104
90	0.3552592882
91	0.354400651
92	0.3534639323
93	0.3525313802
94	0.3516984592
95	0.3507958333
96	0.349928125
97	0.3491594401
98	0.3482649957
99	0.3475418186
100	0.3467652561
101	0.3460075521
102	0.3451655599
103	0.3444501953
104	0.3437286458
105	0.343098112
106	0.3424174262
107	0.3417332682
108	0.3410363715
109	0.3403697049
110	0.3396903863
111	0.3391316189
112	0.3385376085
113	0.3379016276
114	0.3372836372
115	0.3366568576
116	0.3360434245
117	0.3355356337
118	0.3349382378
119	0.3344339844
120	0.3339304253
121	0.3333978082
122	0.3328913845
123	0.332467947
124	0.3320550781
125	0.3316329861
126	0.3311287326
127	0.3306830729
128	0.3302519097
129	0.3298031033
130	0.329415408
131	0.3290559462
132	0.3286201606
133	0.3281807075
134	0.3277644531
135	0.3273471788
136	0.3269435981
137	0.3265447917
138	0.3261329861
139	0.3257745226
140	0.3254254123
141	0.3250286458
142	0.3246764757
143	0.3242940321
144	0.3240200304
145	0.3236916884
146	0.3234035373
147	0.3230764974
148	0.3228008898
149	0.3224680773
150	0.3222134115
151	0.3219413628
152	0.3216215061
153	0.3213121962
154	0.321025434
155	0.3207506944
156	0.3204080512
157	0.3201601345
158	0.3198834852
159	0.3195953776
160	0.3193246962
161	0.319075217
162	0.3188834201
163	0.3186120226
164	0.3183569444
165	0.3181282335
166	0.317868967
167	0.3176200738
168	0.3173902995
169	0.3171648872
170	0.3169407335
171	0.3167203993
172	0.3165232422
173	0.3163376302
174	0.316100803
175	0.3159304905
176	0.3157266276
177	0.3155016059
178	0.3152997179
179	0.31508648
180	0.3148952691
181	0.3147009332
182	0.3144852431
183	0.3142830946
184	0.3140828776
185	0.3139018446
186	0.3136996311
187	0.3135033203
188	0.3133599609
189	0.3131830078
190	0.3130200521
191	0.3128556641
192	0.3127181641
193	0.312562283
194	0.312391276
195	0.3122207031
196	0.3120350911
197	0.311866276
198	0.3117254774
199	0.3115855469
200	0.3114639323
201	0.3113284288
202	0.3111988281
203	0.311055816
204	0.3108979818
205	0.3107549479
206	0.3106092448
207	0.310470204
208	0.3103552083
209	0.310199349
210	0.3100597005
211	0.3099345703
212	0.3097860026
213	0.3096540148
214	0.3095664714
215	0.3094688368
216	0.3093210937
217	0.3092177734
218	0.3091000651
219	0.3089634983
220	0.3088621745
221	0.3087423394
222	0.3086572483
223	0.3085337674
224	0.3084068793
225	0.3083124132
226	0.3081967448
227	0.3080709635
