iter	Logloss
0	0.6834950087
1	0.6738861545
2	0.6645829861
3	0.655625651
4	0.6466890191
5	0.6381875
6	0.6298333767
7	0.6219114583
8	0.6139122396
9	0.6060972222
10	0.5985838542
11	0.5912575087
12	0.5840703993
13	0.5770947483
14	0.570535026
15	0.5640831597
16	0.5575911458
17	0.5513989583
18	0.5453647569
19	0.5394264323
20	0.5337512153
21	0.5281428819
22	0.5228300781
23	0.517522526
24	0.5124135417
25	0.5074300781
26	0.5025297309
27	0.4978166667
28	0.4932327257
29	0.4887687934
30	0.4843842882
31	0.4803599826
32	0.4762016493
33	0.4721934028
34	0.468246441
35	0.4644347656
36	0.4609468316
37	0.4575688368
38	0.4540085069
39	0.4505454427
40	0.4471971788
41	0.4439044271
42	0.4409430556
43	0.4378296007
44	0.434802691
45	0.4318202691
46	0.4289447917
47	0.4261514323
48	0.4234986111
49	0.4210013021
50	0.4184431858
51	0.4160538194
52	0.4136324653
53	0.4111990885
54	0.4090105903
55	0.4069361545
56	0.4048052083
57	0.4027453559
58	0.4005888021
59	0.3985227431
60	0.3966536458
61	0.3947186198
62	0.3928342014
63	0.3910012587
64	0.3891925347
65	0.3874662326
66	0.3858335937
67	0.3841458767
68	0.3824904514
69	0.3809417101
70	0.3793590278
71	0.3778365017
72	0.3763292101
73	0.3748537326
74	0.373399566
75	0.3720130642
76	0.3707065104
77	0.3693184462
78	0.3680299479
79	0.3667843316
80	0.3656211806
81	0.3644786892
82	0.3633854818
83	0.3623159939
84	0.3612220486
85	0.3601857856
86	0.3590935113
87	0.3580205512
88	0.3571102431
89	0.3561432292
90	0.3552587023
91	0.3543999783
92	0.3534632595
93	0.3525307726
94	0.3516978082
95	0.3507952691
96	0.3499274306
97	0.3491589193
98	0.3482645182
99	0.3475414063
100	0.3467647569
101	0.3460071832
102	0.3451651259
103	0.344449783
104	0.3437281901
105	0.3430976997
106	0.3424168837
107	0.3417327257
108	0.3410358507
109	0.3403691623
110	0.3396900608
111	0.3391310981
112	0.3385373481
113	0.3379010417
114	0.3372831814
115	0.3366563802
116	0.3360430122
117	0.3355351128
118	0.334937934
119	0.3344334635
120	0.3339298611
121	0.3333973958
122	0.3328910156
123	0.3324675347
124	0.3320548177
125	0.3316325087
126	0.3311282552
127	0.3306826389
128	0.3302515191
129	0.3298027344
130	0.3294149089
131	0.3290556424
132	0.3286198134
133	0.3281803602
134	0.3277640625
135	0.3273468533
136	0.3269431641
137	0.326544553
138	0.3261326172
139	0.3257741319
140	0.3254250868
141	0.3250284288
142	0.3246759983
143	0.3242938368
144	0.3240197049
145	0.3236911892
146	0.3234027995
147	0.323075803
148	0.3228002821
149	0.3224672743
150	0.3222127604
151	0.3219408637
152	0.3216208116
153	0.3213117622
154	0.3210247179
155	0.3207501736
156	0.3204074219
157	0.3201594184
158	0.3198829427
159	0.3195946181
160	0.3193241102
161	0.3190744358
162	0.3188828125
163	0.3186114366
164	0.3183562934
165	0.3181275825
166	0.317868316
167	0.3176195312
168	0.317389605
169	0.3171643446
170	0.3169401259
171	0.3167198568
172	0.3165225911
173	0.316337066
174	0.3161003038
175	0.3159299696
176	0.3157260634
177	0.3155010417
178	0.3152991753
179	0.3150859375
180	0.31489477
181	0.3147003472
182	0.3144846137
183	0.3142826172
184	0.3140822266
185	0.3139012587
186	0.3136989366
187	0.3135027561
188	0.3133594401
189	0.3131825738
190	0.3130193359
191	0.3128551649
192	0.3127177083
193	0.3125618273
194	0.312390625
195	0.3122201606
196	0.3120345269
197	0.311865625
198	0.3117249566
199	0.311584809
200	0.3114631076
201	0.3113278212
202	0.3111982422
203	0.3110549913
204	0.3108973307
205	0.3107542535
206	0.3106084852
207	0.3104696181
208	0.3103545356
209	0.3101986328
210	0.310058941
211	0.3099338325
212	0.3097852431
213	0.3096532986
214	0.3095655382
215	0.3094682509
216	0.3093205295
217	0.3092169488
218	0.3090993924
219	0.3089628255
220	0.3088615234
221	0.3087417101
222	0.3086566623
223	0.3085330729
224	0.3084062283
225	0.308311697
226	0.308196224
227	0.3080703993
