iter	Logloss
0	0.6841244358
1	0.674643099
2	0.6656993924
3	0.6571875434
4	0.6488391493
5	0.6404490885
6	0.6322029514
7	0.6243032118
8	0.616400434
9	0.608702474
10	0.601572526
11	0.5947115017
12	0.5877173611
13	0.5812875868
14	0.5745306858
15	0.5679879774
16	0.5621686198
17	0.556443316
18	0.5503465712
19	0.5448457465
20	0.5391874566
21	0.5336475694
22	0.528274349
23	0.5229360243
24	0.5180950955
25	0.5131151476
26	0.5081909288
27	0.5037591146
28	0.4992480035
29	0.4949209635
30	0.4906331163
31	0.4866071615
32	0.4825465278
33	0.4787146701
34	0.4747020833
35	0.4709809462
36	0.4673257813
37	0.4637538628
38	0.4601430122
39	0.4568744358
40	0.4534934462
41	0.4505490451
42	0.4475183594
43	0.4443310764
44	0.4413322917
45	0.4384087674
46	0.4354514323
47	0.4327143229
48	0.4301749132
49	0.4274409722
50	0.424811849
51	0.4222434028
52	0.4197226562
53	0.4174586806
54	0.4150780816
55	0.412783941
56	0.4105390191
57	0.4083238281
58	0.4063769531
59	0.4042934462
60	0.4022071615
61	0.4003984375
62	0.3985825087
63	0.3968052517
64	0.3949215712
65	0.3931709201
66	0.3915070313
67	0.3899354601
68	0.3883546441
69	0.3869581597
70	0.385318533
71	0.3839632378
72	0.3824373698
73	0.3810398003
74	0.3795305122
75	0.378253342
76	0.3769320747
77	0.3756075521
78	0.3742849392
79	0.3730813802
80	0.3718909288
81	0.3706197049
82	0.3695146267
83	0.3682913628
84	0.3671635417
85	0.3660161458
86	0.3649505642
87	0.3638021701
88	0.3627272135
89	0.3617275391
90	0.3607961155
91	0.3598392144
92	0.358929362
93	0.3579684028
94	0.3570761936
95	0.3561881076
96	0.3553655599
97	0.3544746311
98	0.3536002821
99	0.3528622179
100	0.3520869575
101	0.3513877821
102	0.3505544488
103	0.349785178
104	0.3491134766
105	0.3483992188
106	0.3476856554
107	0.3471585503
108	0.3465017144
109	0.345896658
110	0.3452134983
111	0.3446124349
112	0.3440875651
113	0.3435087457
114	0.3429679905
115	0.3424280599
116	0.3418274523
117	0.3412848741
118	0.34076977
119	0.340300434
120	0.3397324219
121	0.3392870443
122	0.3387712891
123	0.3382297092
124	0.3377654948
125	0.337262717
126	0.3368192274
127	0.3363213759
128	0.3358549913
129	0.3354788411
130	0.3350529948
131	0.3346376085
132	0.3342721137
133	0.333821875
134	0.3334589844
135	0.3329953559
136	0.3325550998
137	0.3321884332
138	0.3318225043
139	0.3314251953
140	0.3310339193
141	0.3306519531
142	0.3302440104
143	0.3299160156
144	0.3295575521
145	0.329212283
146	0.3288954861
147	0.3285741753
148	0.3282152995
149	0.3278594184
150	0.3275830078
151	0.3272672743
152	0.326975
153	0.3266690104
154	0.3264142361
155	0.3261396918
156	0.325902322
157	0.3256106337
158	0.3253341797
159	0.3250823134
160	0.3247915799
161	0.3245301866
162	0.3242812717
163	0.3240330512
164	0.323838151
165	0.3236021267
166	0.3233136285
167	0.3230965929
168	0.3228123915
169	0.3226174913
170	0.3224040582
171	0.3221510851
172	0.321895204
173	0.3216638238
174	0.3214345269
175	0.3212257378
176	0.3210274089
177	0.3208309462
178	0.3206549696
179	0.3204209201
180	0.3202044922
181	0.3200304688
182	0.3198646918
183	0.3196500868
184	0.3194547309
185	0.3192776259
186	0.3191117839
187	0.318947092
188	0.3187697917
189	0.318586697
190	0.318432487
191	0.3182597005
192	0.3180619575
193	0.3178758898
194	0.317741428
195	0.317622092
196	0.31746875
197	0.3173190321
198	0.3171739366
199	0.3170373264
200	0.3168580946
201	0.3167094401
202	0.3165591797
203	0.3164459852
204	0.3162768229
205	0.3161170356
206	0.3159783854
207	0.3158300781
208	0.3156863932
209	0.3155546441
210	0.3154434245
211	0.3152989583
212	0.3151768229
213	0.3150409288
214	0.3149317708
215	0.3147771918
216	0.314625434
217	0.3144951389
218	0.3143819661
219	0.3142677083
220	0.3141382378
221	0.3140324436
222	0.3139215712
223	0.313802105
224	0.3137015842
225	0.3135959201
226	0.3134543403
227	0.3133463108
